14:04	105.97	106.61	105.82	106.32	2,203,480
05/05/2017	104.92	105.885	104.7	105.79	5,059,798
05/04/2017	106.24	106.33	104.14	104.81	8,034,112
05/03/2017	105.36	107.26	105.13	106.72	5,656,165
05/02/2017	106.11	106.53	105.09	105.36	5,001,880
05/01/2017	106.26	106.73	105.76	105.92	4,954,402
04/28/2017	107.05	107.6	105.99	106.7	6,848,338
04/27/2017	105.96	105.98	104.67	105.47	5,776,003
04/26/2017	106.4	107.48	105.97	106.08	6,677,812
04/25/2017	106.3	106.97	106.18	106.73	4,612,634
04/24/2017	105.79	106.41	105.37	105.93	4,537,551
04/21/2017	104.8	105.43	104.29	104.89	5,425,278
04/20/2017	104.4	105.69	104.36	104.88	4,973,573
04/19/2017	105.89	106.14	103.83	104.23	6,659,707
04/18/2017	105.81	106.68	105.321	105.68	4,244,778
04/17/2017	106.17	106.4837	105.65	106.17	5,266,673
04/13/2017	108.64	108.735	105.93	106.1	6,883,287
04/12/2017	109.36	109.36	108.45	108.97	5,051,747
04/11/2017	109.53	109.54	108.06	108.97	3,956,317
04/10/2017	109.12	110.2	108.97	109.43	4,812,093
04/07/2017	109.38	109.58	108.665	108.86	4,889,410
04/06/2017	109.12	109.65	108.75	109.29	3,929,383
04/05/2017	109.65	110.67	108.56	108.64	6,391,122
04/04/2017	107.88	108.72	107.01	108.66	4,686,859
04/03/2017	107.22	107.97	106.38	107.8	5,800,871
03/31/2017	107.7	108.14	107.05	107.37	6,155,281
03/30/2017	108.15	108.68	107.2	107.78	6,797,633
03/29/2017	106.95	108.0799	106.88	108.07	4,918,261
03/28/2017	106.28	107.74	106.12	107.17	6,331,251
03/27/2017	107	107.35	105.82	106.28	6,467,238
03/24/2017	107.93	108.42	107.7	107.99	6,332,612
03/23/2017	108.29	108.86	107.75	107.87	5,451,076
03/22/2017	107.65	108.85	107.52	108.39	8,103,611
03/21/2017	108.06	108.23	107.4	108.04	7,292,742
03/20/2017	107.27	107.85	107.02	107.66	5,301,015
03/17/2017	108	108.42	107.68	107.68	14,348,880
03/16/2017	108.81	108.88	107.44	107.86	8,814,481
03/15/2017	108.08	108.98	107.54	108.88	9,472,045
03/14/2017	108.47	108.5737	107.12	107.36	9,934,728
03/13/2017	110.51	110.81	109.31	109.35	6,367,868
03/10/2017	111.4	111.4099	109.44	110.61	6,556,935
03/09/2017	109.31	110.17	108.51	110.04	7,245,584
03/08/2017	111.68	111.92	109.4	109.61	9,066,392
03/07/2017	113.54	113.88	111.69	111.81	6,659,178
03/06/2017	113.25	113.5	112.67	113.17	4,727,762
03/03/2017	113.76	113.89	113.21	113.55	4,909,952
03/02/2017	113.67	114.27	113.31	113.36	5,888,575
03/01/2017	112.92	114.3932	112.88	113.88	7,346,095
02/28/2017	111.66	112.76	111.49	112.5	7,025,482
02/27/2017	110.65	112.2697	110.37	111.75	7,276,323
02/24/2017	110.9	111.02	109.47	110.12	6,186,082
02/23/2017	111.34	111.83	110.75	111.02	8,659,310
02/22/2017	111.19	111.78	110.31	110.38	5,731,859
02/21/2017	110.73	112.31	110.6	111.72	6,616,620
02/17/2017	110.42	110.57	109.27	110.33	8,107,022
02/16/2017	112.99	112.99	110.43	110.68	9,475,763
02/15/2017	112.21	113.24	112.21	112.57	7,048,012
02/14/2017	112.68	113.07	111.78	112.52	5,810,932
02/13/2017	113.36	113.99	113.05	113.91	4,773,485
02/10/2017	112.75	113.45	112.37	113.05	6,190,199
02/09/2017	111.91	112.63	111.69	112.26	4,606,232
02/08/2017	111.13	111.79	110.32	111.58	5,188,783
02/07/2017	112.98	113.1	111.11	111.39	6,028,958
02/06/2017	113.28	113.5	112.45	112.98	5,634,329
